TITLE,LOGEION LEMMA,SEARCH LEMMA,DISPLAY LEMMA,SHORTDEF,LONGDEF,LOGEIONDEF,DECL,IDIOM,REG ADJ/ADV,PROPER,PART-OF-SPEECH,LOGEION LINK
ΕΜΒΛΑΣΤΗΣΙΣ,ἐμβλάστησις,,ἐμβλάστησις,growing on,growing on,growing on,,,,,,http://logeion.uchicago.edu/index.html#ἐμβλάστησις
ΕΜΒΛΕΜΜΑ,ἔμβλεμμα,,ἔμβλεμμα,a looking straight at,a looking straight at,a looking straight at,,,,,,http://logeion.uchicago.edu/index.html#ἔμβλεμμα
ΕΜΒΛΕΠΩ,ἐμβλέπω,,ἐμβλέπω,"to look in the face, look at","to look in the face, look at","to look in the face, look at",,,,,,http://logeion.uchicago.edu/index.html#ἐμβλέπω
ΕΜΒΛΕΨΙΣ,ἔμβλεψις,,ἔμβλεψις,looking at,looking at,looking at,,,,,,http://logeion.uchicago.edu/index.html#ἔμβλεψις
ΕΜΒΛΗΘΡΑ,ἐμβλήθρα,,ἐμβλήθρα,place of lading,place of lading,place of lading,,,,,,http://logeion.uchicago.edu/index.html#ἐμβλήθρα
ΕΜΒΛΗΜΑ,ἔμβλημα,,ἔμβλημα,an insertion,an insertion,an insertion,,,,,,http://logeion.uchicago.edu/index.html#ἔμβλημα
ΕΜΒΛΗΣΙΣ,ἔμβλησις,,ἔμβλησις,impaction,impaction,impaction,,,,,,http://logeion.uchicago.edu/index.html#ἔμβλησις
ΕΜΒΛΗΤΕΟΝ,ἐμβλητέον,,ἐμβλητέον,one must put in,one must put in,one must put in,,,,,,http://logeion.uchicago.edu/index.html#ἐμβλητέον
ΕΜΒΟΑΩ,ἐμβοάω,,ἐμβοάω,"to call upon, shout to","to call upon, shout to","to call upon, shout to",,,,,,http://logeion.uchicago.edu/index.html#ἐμβοάω
ΕΜΒΟΗΣΙΣ,ἐμβόησις,,ἐμβόησις,shouting,shouting,shouting,,,,,,http://logeion.uchicago.edu/index.html#ἐμβόησις
ΕΜΒΟΘΡΕΥΩ,ἐμβοθρεύω,,ἐμβοθρεύω,make holes in,make holes in,make holes in,,,,,,http://logeion.uchicago.edu/index.html#ἐμβοθρεύω
ΕΜΒΟΘΡΟΟΜΑΙ,ἐμβοθρόομαι,,ἐμβοθρόομαι,to be embedded in,to be embedded in,to be embedded in,,,,,,http://logeion.uchicago.edu/index.html#ἐμβοθρόομαι
ΕΜΒΟΘΡΟΣ,ἔμβοθρος,,ἔμβοθρος,like a pit,like a pit,like a pit,,,,,,http://logeion.uchicago.edu/index.html#ἔμβοθρος
ΕΜΒΟΛΑΔΗΝ,ἐμβολάδην,,ἐμβολάδην,fitting in,fitting in,fitting in,,,,,,http://logeion.uchicago.edu/index.html#ἐμβολάδην
ΕΜΒΟΛΑΔΙΟΝ,ἐμβολάδιον,,ἐμβολάδιον,grafted tree,grafted tree,grafted tree,,,,,,http://logeion.uchicago.edu/index.html#ἐμβολάδιον
ΕΜΒΟΛΑΣ,ἐμβολάς,,ἐμβολάς,grafted,grafted,grafted,,,,,,http://logeion.uchicago.edu/index.html#ἐμβολάς
ΕΜΒΟΛΕΥΣ,ἐμβολεύς,,ἐμβολεύς,anything put in: a dibble for setting plants,anything put in: a dibble for setting plants,anything put in: a dibble for setting plants,,,,,,http://logeion.uchicago.edu/index.html#ἐμβολεύς
ΕΜΒΟΛΕΥΩ,ἐμβολεύω,,ἐμβολεύω,load a ship,load a ship,load a ship,,,,,,http://logeion.uchicago.edu/index.html#ἐμβολεύω
ΕΜΒΟΛΗ,ἐμβολή,,ἐμβολή –ῆς ἡ,a putting into,a putting into,a putting into,,,,,,http://logeion.uchicago.edu/index.html#ἐμβολή –ῆς
ΕΜΒΟΛΙΜΟΣ,ἐμβόλιμος,,ἐμβόλιμος –ον,"inserted, intercalated","inserted, intercalated","inserted, intercalated",,,,,,http://logeion.uchicago.edu/index.html#ἐμβόλιμος –ον
ΕΜΒΟΛΙΟΝ,ἐμβόλιον,,ἐμβόλιον,"missile discharged, javelin","missile discharged, javelin","missile discharged, javelin",,,,,,http://logeion.uchicago.edu/index.html#ἐμβόλιον
ΕΜΒΟΛΙΣΜΑ,ἐμβόλισμα,,ἐμβόλισμα,patch,patch,patch,,,,,,http://logeion.uchicago.edu/index.html#ἐμβόλισμα
ΕΜΒΟΛΙΤΑΙ,ἐμβολῖται,,ἐμβολῖται,members of guild,members of guild,members of guild,,,,,,http://logeion.uchicago.edu/index.html#ἐμβολῖται
ΕΜΒΟΛΟΕΙΔΗΣ,ἐμβολοειδής,,ἐμβολοειδής,wedge-shaped,wedge-shaped,wedge-shaped,,,,,,http://logeion.uchicago.edu/index.html#ἐμβολοειδής
ΕΜΒΟΛΟΝ,ἔμβολον,,ἔμβολον,"pointed so as to be thrust in: ram, peg, bolt","pointed so as to be thrust in: ram, peg, bolt","pointed so as to be thrust in: ram, peg, bolt",,,,,,http://logeion.uchicago.edu/index.html#ἔμβολον
ΕΜΒΟΛΟΣ,ἔμβολος,,ἔμβολος ὁ or ἔμβολον τό,"pointed so as to be thrust in: ram, peg, bolt","pointed so as to be thrust in: ram, peg, bolt","pointed so as to be thrust in: ram, peg, bolt",,,,,,http://logeion.uchicago.edu/index.html#ἔμβολος
ΕΜΒΟΜΒΕΩ,ἐμβομβέω,,ἐμβομβέω,buzz in,buzz in,buzz in,,,,,,http://logeion.uchicago.edu/index.html#ἐμβομβέω
ΕΜΒΟΣΚΟΜΑΙ,ἐμβόσκομαι,,ἐμβόσκομαι,feed on,feed on,feed on,,,,,,http://logeion.uchicago.edu/index.html#ἐμβόσκομαι
ΕΜΒΟΥΚΟΛΕΩ,ἐμβουκολέω,,ἐμβουκολέω,deceive,deceive,deceive,,,,,,http://logeion.uchicago.edu/index.html#ἐμβουκολέω
ΕΜΒΡΑΔΥΝΩ,ἐμβραδύνω,,ἐμβραδύνω,to dwell on,to dwell on,to dwell on,,,,,,http://logeion.uchicago.edu/index.html#ἐμβραδύνω
ΕΜΒΡΑΣΣΩ,ἐμβράσσω,,ἐμβράσσω,cast up,cast up,cast up,,,,,,http://logeion.uchicago.edu/index.html#ἐμβράσσω
ΕΜΒΡΑΧΥ,ἔμβραχυ,,ἔμβραχυ,"in brief, shortly","in brief, shortly","in brief, shortly",,,,,,http://logeion.uchicago.edu/index.html#ἔμβραχυ
ΕΜΒΡΕΓΜΑ,ἔμβρεγμα,,ἔμβρεγμα,lotion,lotion,lotion,,,,,,http://logeion.uchicago.edu/index.html#ἔμβρεγμα
ΕΜΒΡΕΚΤΕΟΝ,ἐμβρεκτέον,,ἐμβρεκτέον,one must soak,one must soak,one must soak,,,,,,http://logeion.uchicago.edu/index.html#ἐμβρεκτέον
ΕΜΒΡΕΚΤΟΣ,ἐμβρεκτός,,ἐμβρεκτός,soaked,soaked,soaked,,,,,,http://logeion.uchicago.edu/index.html#ἐμβρεκτός
ΕΜΒΡΕΜΟΜΑΙ,ἐμβρέμομαι,,ἐμβρέμομαι,roar,roar,roar,,,,,,http://logeion.uchicago.edu/index.html#ἐμβρέμομαι
ΕΜΒΡΕΝΘΥΟΜΕΝΟΣ,ἐμβρενθυόμενος,,ἐμβρενθυόμενος,infrendens,infrendens,infrendens,,,,,,http://logeion.uchicago.edu/index.html#ἐμβρενθυόμενος
ΕΜΒΡΕΦΟΣ,ἔμβρεφος,,ἔμβρεφος,boy-like,boy-like,boy-like,,,,,,http://logeion.uchicago.edu/index.html#ἔμβρεφος
ΕΜΒΡΕΧΩ,ἐμβρέχω,,ἐμβρέχω,treat with embrocations,treat with embrocations,treat with embrocations,,,,,,http://logeion.uchicago.edu/index.html#ἐμβρέχω
ΕΜΒΡΗΜΑ,ἔμβρημα,,ἔμβρημα,abortion,abortion,abortion,,,,,,http://logeion.uchicago.edu/index.html#ἔμβρημα
ΕΜΒΡΙΘΕΙΑ,ἐμβρίθεια,,ἐμβρίθεια,"weight, dignity","weight, dignity","weight, dignity",,,,,,http://logeion.uchicago.edu/index.html#ἐμβρίθεια
ΕΜΒΡΙΘΗΣ,ἐμβριθής,,ἐμβριθής,weighty,weighty,weighty,,,,,,http://logeion.uchicago.edu/index.html#ἐμβριθής
ΕΜΒΡΙΘΩ,ἐμβρίθω,,ἐμβρίθω,press heavily,press heavily,press heavily,,,,,,http://logeion.uchicago.edu/index.html#ἐμβρίθω
ΕΜΒΡΙΜΑΟΜΑΙ,ἐμβριμάομαι,,ἐμβριμάομαι,to snort in,to snort in,to snort in,,,,,,http://logeion.uchicago.edu/index.html#ἐμβριμάομαι
ΕΜΒΡΙΜΗΜΑ,ἐμβρίμημα,,ἐμβρίμημα,indignation,indignation,indignation,,,,,,http://logeion.uchicago.edu/index.html#ἐμβρίμημα
ΕΜΒΡΟΝΤΑΙΟΣ,ἐμβρονταῖος,,ἐμβρονταῖος,struck by lightning,struck by lightning,struck by lightning,,,,,,http://logeion.uchicago.edu/index.html#ἐμβρονταῖος
ΕΜΒΡΟΝΤΑΩ,ἐμβροντάω,,ἐμβροντάω,dumbfounder,dumbfounder,dumbfounder,,,,,,http://logeion.uchicago.edu/index.html#ἐμβροντάω
ΕΜΒΡΟΝΤΗΣΙΑ,ἐμβροντησία,,ἐμβροντησία,sheer stupidity,sheer stupidity,sheer stupidity,,,,,,http://logeion.uchicago.edu/index.html#ἐμβροντησία
ΕΜΒΡΟΝΤΗΤΟΣ,ἐμβρόντητος,,ἐμβρόντητος,"thunderstruck, stupefied, stupid","thunderstruck, stupefied, stupid","thunderstruck, stupefied, stupid",,,,,,http://logeion.uchicago.edu/index.html#ἐμβρόντητος
ΕΜΒΡΟΧΑΣ,ἐμβροχάς,,ἐμβροχάς,layer of the vine,layer of the vine,layer of the vine,,,,,,http://logeion.uchicago.edu/index.html#ἐμβροχάς
ΕΜΒΡΟΧΗ,ἐμβροχή,,ἐμβροχή,infusion,infusion,infusion,,,,,,http://logeion.uchicago.edu/index.html#ἐμβροχή
ΕΜΒΡΟΧΘΙΟΣ,ἐμβρόχθιος,,ἐμβρόχθιος,in the throat,in the throat,in the throat,,,,,,http://logeion.uchicago.edu/index.html#ἐμβρόχθιος
ΕΜΒΡΟΧΙΖΩ,ἐμβροχίζω,,ἐμβροχίζω,catch in a noose,catch in a noose,catch in a noose,,,,,,http://logeion.uchicago.edu/index.html#ἐμβροχίζω
ΕΜΒΡΟΧΟΣ,ἔμβροχος,,ἔμβροχος,inundated,inundated,inundated,,,,,,http://logeion.uchicago.edu/index.html#ἔμβροχος
ΕΜΒΡΥΕΙΟΝ,ἐμβρύειον,,ἐμβρύειον,flesh of embryos,flesh of embryos,flesh of embryos,,,,,,http://logeion.uchicago.edu/index.html#ἐμβρύειον
ΕΜΒΡΥΚΩ,ἐμβρύκω,,ἐμβρύκω,bite,bite,bite,,,,,,http://logeion.uchicago.edu/index.html#ἐμβρύκω
ΕΜΒΡΥΟΔΟΧΟΣ,ἐμβρυοδόχος,,ἐμβρυοδόχος,receiving the foetus,receiving the foetus,receiving the foetus,,,,,,http://logeion.uchicago.edu/index.html#ἐμβρυοδόχος
ΕΜΒΡΥΟΘΛΑΣΤΗΣ,ἐμβρυοθλάστης,,ἐμβρυοθλάστης,instrument to extract a foetus,instrument to extract a foetus,instrument to extract a foetus,,,,,,http://logeion.uchicago.edu/index.html#ἐμβρυοθλάστης
ΕΜΒΡΥΟΙΚΟΣ,ἐμβρύοικος,,ἐμβρύοικος,dwelling in sea-weed,dwelling in sea-weed,dwelling in sea-weed,,,,,,http://logeion.uchicago.edu/index.html#ἐμβρύοικος
ΕΜΒΡΥΟΝ,ἔμβρυον,,ἔμβρυον,"a young one, new-born lamb; embryo","a young one, new-born lamb; embryo","a young one, new-born lamb; embryo",,,,,,http://logeion.uchicago.edu/index.html#ἔμβρυον
ΕΜΒΡΥΟΣ,ἔμβρυος,,ἔμβρυος,growing in,growing in,growing in,,,,,,http://logeion.uchicago.edu/index.html#ἔμβρυος
ΕΜΒΡΥΟΤΟΜΕΩ,ἐμβρυοτομέω,,ἐμβρυοτομέω,cut up the foetus in the womb,cut up the foetus in the womb,cut up the foetus in the womb,,,,,,http://logeion.uchicago.edu/index.html#ἐμβρυοτομέω
ΕΜΒΡΥΟΤΟΜΙΑ,ἐμβρυοτομία,,ἐμβρυοτομία,cutting up of the foetus,cutting up of the foetus,cutting up of the foetus,,,,,,http://logeion.uchicago.edu/index.html#ἐμβρυοτομία
ΕΜΒΡΥΟΤΟΜΟΣ,ἐμβρυοτόμος,,ἐμβρυοτόμος,instrument for cutting up the foetus,instrument for cutting up the foetus,instrument for cutting up the foetus,,,,,,http://logeion.uchicago.edu/index.html#ἐμβρυοτόμος
ΕΜΒΡΥΟΥΛΚΕΩ,ἐμβρυουλκέω,,ἐμβρυουλκέω,extract the foetus,extract the foetus,extract the foetus,,,,,,http://logeion.uchicago.edu/index.html#ἐμβρυουλκέω
ΕΜΒΡΥΟΥΛΚΙΑ,ἐμβρυουλκία,,ἐμβρυουλκία,extraction of the foetus,extraction of the foetus,extraction of the foetus,,,,,,http://logeion.uchicago.edu/index.html#ἐμβρυουλκία
ΕΜΒΡΥΟΥΛΚΟΣ,ἐμβρυουλκός,,ἐμβρυουλκός,"crochet, hook","crochet, hook","crochet, hook",,,,,,http://logeion.uchicago.edu/index.html#ἐμβρυουλκός
ΕΜΒΡΩΜΑ,ἔμβρωμα,,ἔμβρωμα,that which is eaten away,that which is eaten away,that which is eaten away,,,,,,http://logeion.uchicago.edu/index.html#ἔμβρωμα
ΕΜΒΡΩΜΑΤΙΖΩ,ἐμβρωματίζω,,ἐμβρωματίζω,take a meal,take a meal,take a meal,,,,,,http://logeion.uchicago.edu/index.html#ἐμβρωματίζω
ΕΜΒΥΘΙΖΩ,ἐμβυθίζω,,ἐμβυθίζω,cause to sink to the bottom,cause to sink to the bottom,cause to sink to the bottom,,,,,,http://logeion.uchicago.edu/index.html#ἐμβυθίζω
ΕΜΒΥΘΙΟΣ,ἐμβύθιος,,ἐμβύθιος,at the bottom,at the bottom,at the bottom,,,,,,http://logeion.uchicago.edu/index.html#ἐμβύθιος
ΕΜΒΥΚΑΝΑΩ,ἐμβυκανάω,,ἐμβυκανάω,blow with the trumpet,blow with the trumpet,blow with the trumpet,,,,,,http://logeion.uchicago.edu/index.html#ἐμβυκανάω
ΕΜΒΥΡΣΟΩ,ἐμβυρσόω,,ἐμβυρσόω,sew up in skins,sew up in skins,sew up in skins,,,,,,http://logeion.uchicago.edu/index.html#ἐμβυρσόω
ΕΜΒΥΩ,ἐμβύω,,ἐμβύω,"to stuff in, stop with","to stuff in, stop with","to stuff in, stop with",,,,,,http://logeion.uchicago.edu/index.html#ἐμβύω
ΕΜΒΩΜΙΟΣ,ἐμβώμιος,,ἐμβώμιος,on the altar,on the altar,on the altar,,,,,,http://logeion.uchicago.edu/index.html#ἐμβώμιος
ΕΜΕΣΑ,Ἔμεσα,,Ἔμεσα,Emesa,Emesa,Emesa,,,,,,http://logeion.uchicago.edu/index.html#Ἔμεσα
ΕΜΕΣΙΑ,ἐμεσία,,ἐμεσία,disposition to vomit,disposition to vomit,disposition to vomit,,,,,,http://logeion.uchicago.edu/index.html#ἐμεσία
ΕΜΕΣΙΣ,ἔμεσις,,ἔμεσις,"vomiting, being sick","vomiting, being sick","vomiting, being sick",,,,,,http://logeion.uchicago.edu/index.html#ἔμεσις
ΕΜΕΣΜΑ,ἔμεσμα,,ἔμεσμα,vomit,vomit,vomit,,,,,,http://logeion.uchicago.edu/index.html#ἔμεσμα
ΕΜΕΤΗΡΙΖΩ,ἐμετηρίζω,,ἐμετηρίζω,give an emetic,give an emetic,give an emetic,,,,,,http://logeion.uchicago.edu/index.html#ἐμετηρίζω
ΕΜΕΤΗΡΙΟΣ,ἐμετήριος,,ἐμετήριος,an emetic,an emetic,an emetic,,,,,,http://logeion.uchicago.edu/index.html#ἐμετήριος
ΕΜΕΤΙΑΩ,ἐμετιάω,,ἐμετιάω,feel sick,feel sick,feel sick,,,,,,http://logeion.uchicago.edu/index.html#ἐμετιάω
ΕΜΕΤΙΚΟΣ,ἐμετικός,,ἐμετικός,one who uses emetics,one who uses emetics,one who uses emetics,,,,,,http://logeion.uchicago.edu/index.html#ἐμετικός
ΕΜΕΤΟΠΟΙΕΟΜΑΙ,ἐμετοποιέομαι,,ἐμετοποιέομαι,purge by vomiting,purge by vomiting,purge by vomiting,,,,,,http://logeion.uchicago.edu/index.html#ἐμετοποιέομαι
ΕΜΕΤΟΠΟΙΙΑ,ἐμετοποιΐα,,ἐμετοποιΐα,causing to vomit,causing to vomit,causing to vomit,,,,,,http://logeion.uchicago.edu/index.html#ἐμετοποιΐα
ΕΜΕΤΟΣ,ἐμετός,,ἐμετός,vomited,vomited,vomited,,,,,,http://logeion.uchicago.edu/index.html#ἐμετός
ΕΜΕΤΟΣ/2,ἔμετος,,ἔμετος,vomiting,vomiting,vomiting,,,,,,http://logeion.uchicago.edu/index.html#ἔμετος
ΕΜΕΤΩΔΗΣ,ἐμετώδης,,ἐμετώδης,accompanied by sickness,accompanied by sickness,accompanied by sickness,,,,,,http://logeion.uchicago.edu/index.html#ἐμετώδης
ΕΜΕΩ,ἐμέω,Εμεω,ἐμέω ἐμέσω ἤμεσα ἐμήμεκα ἐμήμεσμαι,"vomit, be sick","to vomit, throw up","to vomit, throw up",0,,,0,Verb,http://logeion.uchicago.edu/index.html#ἐμέω
ΕΜΙΑΣ,ἐμίας,,ἐμίας,one who is inclined to vomit,one who is inclined to vomit,one who is inclined to vomit,,,,,,http://logeion.uchicago.edu/index.html#ἐμίας
ΕΜΜΑΓΕΙΟΝ,ἐμμαγεῖον,,ἐμμαγεῖον,"mould, matrix","mould, matrix","mould, matrix",,,,,,http://logeion.uchicago.edu/index.html#ἐμμαγεῖον
ΕΜΜΑΙΝΟΜΑΙ,ἐμμαίνομαι,,ἐμμαίνομαι,to be mad at,to be mad at,to be mad at,,,,,,http://logeion.uchicago.edu/index.html#ἐμμαίνομαι
ΕΜΜΑΚΕΔΟΝΙΖΩ,ἐμμακεδονίζω,,ἐμμακεδονίζω,play the Macedonian,play the Macedonian,play the Macedonian,,,,,,http://logeion.uchicago.edu/index.html#ἐμμακεδονίζω
ΕΜΜΑΛΛΟΣ,ἔμμαλλος,,ἔμμαλλος,"woolly, fleecy","woolly, fleecy","woolly, fleecy",,,,,,http://logeion.uchicago.edu/index.html#ἔμμαλλος
ΕΜΜΑΟΥΣ,Ἐμμαοῦς,,Ἐμμαοῦς,Emmaus,Emmaus,Emmaus,,,,,,http://logeion.uchicago.edu/index.html#Ἐμμαοῦς
ΕΜΜΑΠΕΩΣ,ἐμμαπέως,,ἐμμαπέως,"quickly, readily, hastily","quickly, readily, hastily","quickly, readily, hastily",,,,,,http://logeion.uchicago.edu/index.html#ἐμμαπέως
ΕΜΜΑΡΤΥΡΟΣ,ἐμμάρτυρος,,ἐμμάρτυρος,on testimony,on testimony,on testimony,,,,,,http://logeion.uchicago.edu/index.html#ἐμμάρτυρος
ΕΜΜΑΣΣΟΜΑΙ,ἐμμάσσομαι,,ἐμμάσσομαι,knead bread in,knead bread in,knead bread in,,,,,,http://logeion.uchicago.edu/index.html#ἐμμάσσομαι
ΕΜΜΑΤΑΙΑΖΩ,ἐμματαιάζω,,ἐμματαιάζω,talk idly,talk idly,talk idly,,,,,,http://logeion.uchicago.edu/index.html#ἐμματαιάζω
ΕΜΜΑΤΕΩ,ἐμματέω,,ἐμματέω,put the finger down the throat to cause sickness,put the finger down the throat to cause sickness,put the finger down the throat to cause sickness,,,,,,http://logeion.uchicago.edu/index.html#ἐμματέω
